,Name,Campsite,Address,Similar_idx,Name_similar,Campsite_similar,Campsite_ratio,Address_similar,Address_ratio
383,Shelly,初鹿椰子林露營區,台東縣卑南鄉忠孝路龍過脈,1943,YH,初鹿椰子林,100.0,台東縣卑南鄉明峰村(入口為台9線345km處，進入後約300m可到),66.66666666666667
384,Shelly,慕樟露營區camphor camp,台東縣長濱鄉台11線,417,Shelly,Dodoro Camp,66.66666666666667,台東縣成功鎮東河鄉都蘭村,46.15384615384615
385,Shelly,都蘭•錄托邦,台東縣東河鄉,374,Shelly,都蘭五線,66.66666666666667,台東縣東河鄉59-2號,100.0
386,Shelly,ㄧ零八零1080露營區,台東縣延平鄉,1944,YH,一零八零1080,87.5,google map直接搜尋 「一零八零1080」即可到達,0.0
387,Shelly,都蘭部落後花園露營區,台東縣東河鄉,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
388,Shelly,初鹿之夜度假露營區,台東縣卑南鄉原生植物園[台灣好行,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
389,Shelly,小雄72號露營區,台東縣池上鄉大埔村7鄰大埔72號,950,Shelly,一號地露營區,80.0,桃園市復興區,0.0
390,Shelly,狗有村營地,台東縣東河鄉花東海岸公路三線產業道路,29,Shelly,龍泉營地,66.66666666666667,南投縣埔里鎮武界路號28之10,14.814814814814813
391,Shelly,原始角落,台東縣金峰鄉423號,1611,Eta,日光角落,66.66666666666667,苗栗縣泰安鄉錦水村半天寮3鄰45之5號,26.66666666666667
392,Shelly,比西里岸營地,台東縣成功鎮白蓮路170-1號,29,Shelly,龍泉營地,66.66666666666667,南投縣埔里鎮武界路號28之10,37.03703703703704
393,Shelly,射馬干農場,台東縣台東市建和四街號91之2,218,Shelly,大棟農場,66.66666666666667,台中市和平區雪山路號1之7,48.0
394,Shelly,台東嘉豐營區,台東縣卑南鄉,287,Shelly,卧虎營區,66.66666666666667,台南市官田區南119鄉道南120鄉道南119鄉道南120鄉道,50.0
395,Shelly,台東許雲露營區,台東縣成功鎮成廣路29號,823,Shelly,觀雲露營區,88.88888888888889,新竹縣五峰鄉,22.22222222222222
396,Shelly,金山星空露營區,台東縣金峰鄉佳崙產業道路,1418,Eta,山谷星空露營區,92.3076923076923,宜蘭縣三星鄉泰雅一路301巷71號,27.27272727272727
397,Shelly,武茶露營區,台東縣海端鄉中福路一鄰號18之3,1306,Shelly,藤枝製茶露營區,88.88888888888889,高雄市桃源區寶山巷號98之10,30.000000000000004
398,Shelly,最接近海的露營區,台東縣長濱鄉,1564,Eta,的貴露營區,88.88888888888889,苗栗縣泰安鄉象鼻村3鄰永安17號,33.333333333333336
399,Shelly,阿諾莊園,台東縣延平鄉昇平路,88,Shelly,遇見東平莊園,66.66666666666667,南投縣埔里鎮覆金路號21之1,22.22222222222222
400,Shelly,交通部觀光署東部海岸國家風景區管理處小野柳露營區,台東縣台東市松江路一段269號,1106,Shelly,風露營,66.66666666666667,苗栗縣泰安鄉馬那邦64號,26.66666666666667
401,Shelly,Anna開心農場,台東縣東河鄉金樽產業道路,505,Shelly,竹崎開心農場,80.0,嘉義縣竹崎鄉23-,26.66666666666667
402,Shelly,東遊季露營區,台東縣卑南鄉溫泉路376巷18號,416,Shelly,東遊季溫泉渡假村,66.66666666666667,台東縣卑南鄉溫泉路376巷18號,100.0
403,Shelly,高爾夫球場營地,台東縣海端鄉,404,Shelly,足球場營地,88.88888888888889,台東縣海端鄉,100.0
404,Shelly,足球場營地,台東縣海端鄉,403,Shelly,高爾夫球場營地,88.88888888888889,台東縣海端鄉,100.0
405,Shelly,盛香源露營區,台東縣太麻里鄉,97,Shelly,埔里桃米香露營區,80.0,南投縣埔里鎮種瓜路33-2號,33.333333333333336
406,Shelly,思親園,台東縣成功鎮富榮路119號,802,Shelly,相思園露營區,66.66666666666667,新竹縣尖石鄉錦屏村2鄰比麟96號,25.0
407,Shelly,福鹿山休閒農莊,台東縣鹿野鄉高台路42巷,946,Shelly,山大王休閒農莊,83.33333333333334,桃園市復興區成福路,15.384615384615385
408,Shelly,三仙台馬拉尚露營區,台東縣成功鎮跋邊路123號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
409,Shelly,嘉明湖山屋營地,台東縣海端鄉南二段登山步道,750,Shelly,青山營地,75.0,新北市坪林區號48之1,0.0
410,Shelly,台東縣童軍會嘉豐營地,台東縣卑南鄉,29,Shelly,龍泉營地,66.66666666666667,南投縣埔里鎮武界路號28之10,28.57142857142857
411,Shelly,排球場營地,台東縣海端鄉,403,Shelly,高爾夫球場營地,88.88888888888889,台東縣海端鄉,100.0
412,Shelly,獵寮營地 hunter house campground,台東縣海端鄉,1098,Shelly,漁光中露營區 Fisher Campground,64.86486486486487,苗栗縣卓蘭鎮27-2號,22.22222222222222
413,Shelly,樂山溫泉露營區,台東縣卑南鄉龍泉路113巷29號,1529,Eta,樂見山,80.0,桃園市復興區,0.0
414,Shelly,瑞和時光驛站,台東縣鹿野鄉瑞景路三段50號,319,Shelly,冠達驛站,66.66666666666667,台南市佳里區麻佳路三段138巷150弄21號,42.85714285714286
415,Shelly,"巡海宮(淋浴,車泊,搭帳)",台東縣成功鎮美山路號231之2,689,Shelly,車露,50.0,屏東縣枋山鄉,44.44444444444444
416,Shelly,東遊季溫泉渡假村,台東縣卑南鄉溫泉路376巷18號,402,Shelly,東遊季露營區,66.66666666666667,台東縣卑南鄉溫泉路376巷18號,100.0
417,Shelly,Dodoro Camp,台東縣成功鎮東河鄉都蘭村,109,Shelly,日月松林營地 Sun Moon Camp,73.6842105263158,南投縣魚池鄉有水巷21-41號,22.22222222222222
418,Shelly,知本野營活動場,台東縣卑南鄉,473,Shelly,格瑞菈森林~瑞里賞螢 露營區生態導覽 包場露營 親子露營活動,60.0,嘉義縣梅山鄉縣道公里166瑞水產業道路,33.333333333333336
419,Shelly,石山園,台東縣延平鄉,494,Shelly,山樂園,80.0,嘉義縣阿里山鄉一鄰附11號2號,33.333333333333336
420,Shelly,愛國蒲探索基地,台東縣大武鄉東67鄉道102號,621,Shelly,愛露營,50.0,宜蘭縣大同鄉林家號50之6,38.095238095238095
421,Shelly,美山的露營區,台東縣成功鎮忠孝里美山路238號,376,Shelly,美山晴露營,80.0,台東縣成功鎮忠孝里美山路230號,93.75
422,Shelly,戰神俊的窩,台東縣台東市青海路一段18巷83弄5號,864,Shelly,窩.露營,40.0,新竹縣五峰鄉羅山1鄰4-9號,18.181818181818176
423,Shelly,原宿露營區,台東縣太麻里鄉,68,Shelly,築露中原露營區,88.88888888888889,南投縣仁愛鄉原名路43附546別用門牌導航會迷路，直接搜尋築露中原導航即可2號,30.76923076923077
424,Shelly,金剛觀海幸福窩露營區建設中,台東縣長濱鄉三崙仔產業道路,603,Shelly,露樹露營區,60.0,宜蘭縣礁溪鄉白石腳路101號,26.086956521739136
425,Shelly,露樂原 Camparadise,台東縣長濱鄉成靜公路,332,Shelly,嚮露,66.66666666666667,高雄市六龜區土壠號149之10,0.0
426,Shelly,木娃兒驛馬站,台東縣海端鄉南橫公路公里號台20線,319,Shelly,冠達驛站,57.14285714285714,台南市佳里區麻佳路三段138巷150弄21號,27.27272727272727
427,Shelly,老王成功祕境,台東縣成功鎮都歷路號264之23,1842,YH,成功秘境露營場,60.0,南投縣埔里鎮成功里種瓜路120-8號,33.333333333333336
428,Shelly,山角頂露營野炊,台東縣金峰鄉,1156,Shelly,逸山露營,50.0,苗栗縣苑裡鎮22-7號,22.22222222222222
429,Shelly,鄭大姊車宿點,台東縣金峰鄉47-5號,689,Shelly,車露,50.0,屏東縣枋山鄉,50.0
430,Shelly,心泊一隅 Simple and Cozy,台東縣長濱鄉,228,Shelly,客泊樂 Kamper Land,60.0,台北市中山區一段民生東路9樓29號,28.57142857142857
431,Shelly,北里漫活,台東縣太麻里鄉,296,Shelly,北側露營區,40.0,台南市官田區,28.57142857142857
432,Shelly,玉里森林露營區,花蓮縣玉里鎮大禹里51號,1939,YH,森林露營區,100.0,花蓮縣玉里鎮大禹里酸柑51號 （玉里高中斜對面）,85.71428571428572
433,Shelly,羅山露營區,花蓮縣富里鄉,52,Shelly,三乘山露營區,88.88888888888889,南投縣草屯鎮三層巷50號,22.22222222222222
434,Shelly,Hawkes Bay,台東縣卑南鄉富山村11鄰168號,629,Shelly,慕塔夏 Camp Butasya,50.0,宜蘭縣南澳鄉武塔村新溪路2鄰金洋二號橋路46號,37.5
435,Shelly,河畔秘境,高雄市六龜區東溪山莊號12之20,664,Shelly,河畔露營區,66.66666666666667,屏東縣牡丹鄉大梅路號1之20,50.0
436,Shelly,台東初鹿親子羊牧場,台東縣卑南鄉改良場路76號,266,Shelly,卡果牧場,66.66666666666667,桃園市大園區埔心83-2號,14.28571428571429
437,Shelly,黑老大,台東縣東河鄉觀海公園旁,258,Shelly,黑金大閘蟹的家,66.66666666666667,新北市雙溪區過溪3-1號,0.0
438,Shelly,南橫梅山口農場露營,高雄市桃源區梅山巷,1497,Eta,天山農場,75.0,新竹縣五峰鄉桃山村20鄰民石353之5號,23.529411764705888
439,Shelly,穎達X 沐麓生態休閒農場,屏東縣萬巒鄉新安路52號,765,Shelly,準休閒農場,88.88888888888889,新北市五股區新五路二段70號,30.000000000000004
440,Shelly,山中水手露營區,高雄市桃源區南橫公路三段388號,527,Shelly,山中曉露,66.66666666666667,嘉義縣竹崎鄉光華村1鄰3號,23.529411764705888
441,Shelly,海拉努休閒露營,高雄市桃源區,775,Shelly,飛督努休閒 露營區,71.42857142857143,桃園市復興區20-1號,33.333333333333336
442,Shelly,加利利海石梯坪露營區,花蓮縣豐濱鄉,1010,Shelly,石梯坪營地,80.0,花蓮縣豐濱鄉石梯坪52號,100.0
443,Shelly,初鹿牧場,台東縣卑南鄉牧場1號,266,Shelly,卡果牧場,66.66666666666667,桃園市大園區埔心83-2號,18.181818181818176
444,Shelly,戀戀南橫2071露營區,高雄市六龜區南橫公路,299,Shelly,露舍營家露營區,60.0,高雄市內門區,66.66666666666667
445,Shelly,台東【旮祭來,台東縣成功鎮和平路13-1號,357,Shelly,台東秘境露營,50.0,台東縣卑南鄉,66.66666666666667
446,Shelly,玥納露營區,高雄市茂林區多納林道,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,25.0
447,Shelly,大武山莊,屏東縣霧台鄉東川巷63號,263,Shelly,綠峰渡假山莊,66.66666666666667,新北市金山區三重橋22號,15.384615384615385
448,Shelly,Laung 石頭露營區,高雄市桃源區勤和舊部落產業道路,299,Shelly,露舍營家露營區,60.0,高雄市內門區,66.66666666666667
449,Shelly,遠山望月溫泉風呂 露營區,高雄市六龜區花賞溫泉公園,1106,Shelly,風露營,66.66666666666667,苗栗縣泰安鄉馬那邦64號,0.0
450,Shelly,諾亞方舟露營區,屏東縣萬巒鄉東興路號58之3,1299,Shelly,挪亞方舟露營區,92.3076923076923,高雄市六龜區和平路號130之5,28.57142857142857
451,Shelly,櫻之谷露營區,高雄市桃源區南橫公路三段東莊巷號30之6,1806,YH,夢之谷露營區,90.9090909090909,Google Map搜尋夢之谷露營區，依沿路指標即可抵達；其他導航方式如下方圖示,9.999999999999998
452,Shelly,好柿抵嘉農場,嘉義縣番路鄉埔尾號52之3,1897,YH,好柿抵嘉農場,100.0,嘉義縣番路鄉埔尾52-3號,88.0
453,Shelly,岩仔腳休閒露營區,嘉義縣番路鄉,1881,YH,岩仔腳,100.0,嘉義縣番路鄉民和村三鄰 岩仔腳16之6號,100.0
454,Shelly,花田小露露營區,嘉義縣番路鄉觸口村埔尾2號,1875,YH,花田小露,100.0,嘉義縣番路鄉觸口村觸口村埔尾2號附9(google maps導航 花田小露露營區),81.81818181818181
455,Shelly,淺山尋露,嘉義縣番路鄉阿里山公路47.公里處5號,1879,YH,淺山尋露,100.0,嘉義縣番路鄉公興村中寮3鄰5-10號(阿里山公路47.5公里處),68.75
456,Shelly,晨光露營區(狩獵帳),嘉義縣阿里山鄉2鄰86號,1899,YH,晨光,100.0,嘉義縣阿里山鄉樂野村2鄰86號(map搜尋晨光露營區即可),75.0
457,Shelly,來灣哈露營區,嘉義縣阿里山鄉四鄰125-1號,1894,YH,來灣哈露營區,100.0,嘉義縣阿里山郷樂野村4鄰125號-1號(台18線61K處右轉156線),66.66666666666667
458,Shelly,草地狀元露營區,嘉義縣番路鄉：159甲K处號,1878,YH,草地狀元露營區,100.0,嘉義縣番路鄉大湖村2鄰17附1號 (近縣道159甲線26.5K處),60.0
459,Shelly,阿里山草堂露營渡假村(露營樂9號店),嘉義縣番路鄉茶科159甲線道26k,1903,YH,露營樂9號店,100.0,嘉義縣番路鄉大湖村(159甲26K處)map搜尋:阿里山草堂,72.72727272727273
460,Shelly,阿里山·倉伯露營區,嘉義縣阿里山鄉四鄰129-11號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
461,Shelly,太和觀光果園露營區,嘉義縣梅山鄉樟樹湖17號,1902,YH,太和觀光果園露營區,100.0,嘉義縣梅山鄉太和村樟樹湖17號(縣道169線9.5k處),75.0
462,Shelly,夕落山居露營區,嘉義縣番路鄉,202,Shelly,圓緣山居—露營區,76.92307692307692,台中市東勢區東崎路三段688巷100弄19號,16.666666666666664
463,Shelly,杉緣星空露營區,嘉義縣阿里山鄉8鄰205號,1481,Eta,星空下露營區,90.9090909090909,新竹縣五峰鄉,33.333333333333336
464,Shelly,吉恩典山丘露營區,嘉義縣水上鄉三界埔段532-4地號,1408,Eta,吉恩典山丘,100.0,嘉義縣水上鄉三界埔段532-4地號,100.0
465,Shelly,星月傳說露營區,嘉義縣番路鄉,220,Shelly,星月假期,66.66666666666667,台中市后里區月眉北路之1號482號,16.666666666666664
466,Shelly,達邦村受不寮露營區,嘉義縣阿里山鄉,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
467,Shelly,拾野 • 拾光 – 阿里山高美露營區,嘉義縣阿里山鄉,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
468,Shelly,瑞里雲淡風輕露營區,嘉義縣梅山鄉附15號,1106,Shelly,風露營,66.66666666666667,苗栗縣泰安鄉馬那邦64號,30.000000000000004
469,Shelly,星知心露營區,嘉義縣番路鄉,1885,YH,星知心露營區,100.0,嘉義縣番路鄉公田村破布湖5號附8,100.0
470,Shelly,星晴朗露營區,嘉義縣番路鄉,1906,YH,星晴朗露營區,100.0,嘉義縣番路鄉觸口村埔尾42號附3,100.0
471,Shelly,油車寮露營區,嘉義縣梅山鄉,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,18.181818181818176
472,Shelly,天長地久露營區,嘉義縣番路鄉,1901,YH,天長地久露營區,100.0,嘉義縣番路鄉觸口村埔尾52-3號,100.0
473,Shelly,格瑞菈森林~瑞里賞螢 露營區生態導覽 包場露營 親子露營活動,嘉義縣梅山鄉縣道公里166瑞水產業道路,34,Shelly,森林寓,66.66666666666667,南投縣魚池鄉東興巷19號,26.086956521739136
474,Shelly,景山露營區,嘉義縣竹崎鄉光華村2鄰23號,1890,YH,景山露營區,100.0,嘉義縣竹崎鄉光華村2鄰23號,100.0
475,Shelly,龍頂山露營區,嘉義縣番路鄉8鄰3號,1887,YH,阿里山 龍頂山,66.66666666666667,嘉義縣番路鄉公田村8鄰3號 (阿里山公路隙頂),75.0
476,Shelly,詩情花園度假村,嘉義縣中埔鄉1號,1204,Shelly,仙地露營度假村,60.0,雲林縣古坑鄉桃源號1之29,37.5
477,Shelly,良亭花岩露營區,嘉義縣梅山鄉,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,18.181818181818176
478,Shelly,小森林露營區,嘉義縣阿里山鄉樂野村2鄰70-6號,1939,YH,森林露營區,100.0,花蓮縣玉里鎮大禹里酸柑51號 （玉里高中斜對面）,19.354838709677423
479,Shelly,太山農場露營區,嘉義縣梅山鄉二鄰11號,132,Shelly,福壽山農場露營區,92.3076923076923,台中市和平區福壽路29號,16.666666666666664
480,Shelly,嘉義市東區,嘉義市東區幼獅路29號,1064,Shelly,東豐露營區,57.14285714285714,花蓮縣玉里鎮號11之1,16.666666666666664
481,Shelly,阿里山仙坪露營區,嘉義縣竹崎鄉光華村頂笨宅1鄰2-2號,1310,Eta,阿里曼山莊,75.0,南投縣信義鄉,33.333333333333336
482,Shelly,日麗風合露營區,嘉義縣梅山鄉瑞峰村生毛樹附3號25號,1106,Shelly,風露營,66.66666666666667,苗栗縣泰安鄉馬那邦64號,22.22222222222222
483,Shelly,振峯茶園碧湖山營區,嘉義縣梅山鄉嘉151鄉道8k處1號,225,Shelly,碧山露營場,60.0,台北市內湖區碧山路26-6號,14.814814814814813
484,Shelly,石臥牛露營區,嘉義縣中埔鄉10-8號,886,Shelly,老牛露營區,88.88888888888889,新竹縣五峰鄉18鄰312-3號,42.10526315789473
485,Shelly,阿里山石窯園露營區,嘉義縣竹崎鄉511號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
486,Shelly,老鼠溪咖啡莊園營區Ａ區,嘉義縣阿里山鄉,535,Shelly,老鼠溪咖啡莊園營區C區,90.9090909090909,嘉義縣阿里山鄉,100.0
487,Shelly,小瓶秘境休閒農場,嘉義縣梅山鄉,765,Shelly,準休閒農場,88.88888888888889,新北市五股區新五路二段70號,0.0
488,Shelly,草山螢營休閒農場,嘉義縣番路鄉,765,Shelly,準休閒農場,88.88888888888889,新北市五股區新五路二段70號,16.666666666666664
489,Shelly,梅山雙溪夕陽星星露營區,嘉義縣梅山鄉7鄰22號,1272,Shelly,梅山露營區,75.0,高雄市桃源區南部橫貫公路,0.0
490,Shelly,拉拉克斯莊園,嘉義縣阿里山鄉段40號,1877,YH,拉拉克斯莊園,100.0,嘉義縣阿里山鄉段40號(Google Map搜尋拉拉克斯莊園),100.0
491,Shelly,梅山古梅秘境休閒園區,嘉義縣梅山鄉,562,Shelly,淺山休閒露營園區,66.66666666666667,宜蘭縣大同鄉古魯巷1-17號,33.333333333333336
492,Shelly,半天岩10號露營區,嘉義縣番路鄉岩仔10號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
493,Shelly,禾田農莊,嘉義縣阿里山鄉2鄰82號,1895,YH,禾田農莊,100.0,嘉義縣阿里山鄉樂野村2鄰82號(map直接搜尋營區名稱),75.0
494,Shelly,山樂園,嘉義縣阿里山鄉一鄰附11號2號,208,Shelly,大雪山 茂山樂園,100.0,台中市和平區雪山路富山巷8號,16.666666666666664
495,Shelly,瓜地亞那Gwaliana露營區&餐廳&咖啡,嘉義縣阿里山鄉,1900,YH,瓜地亞那Gwaliana,100.0,嘉義縣阿里山鄉達邦橋村5鄰103號附8(達邦吊橋旁),100.0
496,Shelly,谷石丘∆露營,嘉義縣梅山鄉,651,Shelly,思樂谷,50.0,屏東縣泰武鄉佳興部落至舊武潭部落聯絡道路與號泰佳道路交叉口前方50公尺,33.333333333333336
497,Shelly,水綠光露營知嘉,嘉義縣番路鄉6號,302,Shelly,一水綠舟莊園,50.0,台南市歸仁區智慧綠能大道二段500巷20號,22.22222222222222
498,Shelly,瑞里旭淳露營地,嘉義縣梅山鄉幼葉林107號,468,Shelly,瑞里雲淡風輕露營區,44.44444444444444,嘉義縣梅山鄉附15號,75.0
499,Shelly,29.5k咖啡莊園&慢漫山林露營區,嘉義縣梅山鄉瑞峰村二坪仔15-1號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
500,Shelly,林間秘境露營區,嘉義縣阿里山鄉,1128,Shelly,秘境露營區,100.0,苗栗縣南庄鄉,36.36363636363637
501,Shelly,三寶山露營區,嘉義縣番路鄉,1411,Eta,三寶山露營區,100.0,嘉義縣番路鄉大湖村紅筆仔壽2之8號,100.0
502,Shelly,阿里山頂笨仔綠野仙蹤露營區,嘉義縣竹崎鄉2311號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
503,Shelly,天一露營區,嘉義縣竹崎鄉光華村11鄰茄苳仔29號,1880,YH,天一露營區,100.0,嘉義縣竹崎鄉光華村11鄰茄苳仔29號,100.0
504,Shelly,羅老爸的家露營區,嘉義縣阿里山鄉,1884,YH,羅老爸的家,100.0,嘉義縣阿里山鄉樂野村4鄰134號(可先導到隔避的倉伯露營區),100.0
505,Shelly,竹崎開心農場,嘉義縣竹崎鄉23-,401,Shelly,Anna開心農場,80.0,台東縣東河鄉金樽產業道路,26.66666666666667
506,Shelly,自然曙光莊園,嘉義縣番路鄉,134,Shelly,覓靜莊園,66.66666666666667,台中市和平區東關路一段裡冷巷99號,16.666666666666664
507,Shelly,山波Δ露營,嘉義縣阿里山鄉124號,1156,Shelly,逸山露營,66.66666666666667,苗栗縣苑裡鎮22-7號,30.000000000000004
508,Shelly,太平32彎露營區(車床天地特約),嘉義縣梅山鄉號8之8,766,Shelly,車床天地,100.0,新北市三峽區號,18.181818181818176
509,Shelly,崧園茶葉露營區,嘉義縣梅山鄉,397,Shelly,武茶露營區,80.0,台東縣海端鄉中福路一鄰號18之3,33.333333333333336
510,Shelly,玉讚露營區,嘉義縣番路鄉,1555,Eta,按個讚露營區,88.88888888888889,苗栗縣泰安鄉,40.0
511,Shelly,阿里山冠銘露營區,嘉義縣竹崎鄉UnnamedRoad,1310,Eta,阿里曼山莊,75.0,南投縣信義鄉,33.333333333333336
512,Shelly,特富野伊利雅娜露營區,嘉義縣阿里山鄉第9鄰245附5號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
513,Shelly,美淞露營地,嘉義縣水上鄉,1410,Eta,美淞露營地,100.0,嘉義縣水上鄉,100.0
514,Shelly,雲景咖啡露營區,嘉義縣竹崎鄉中和村永和5-9號,680,Shelly,地穀倉咖啡露營區,83.33333333333334,屏東縣泰武鄉老潭巷110號,23.076923076923073
515,Shelly,塔山下露營區,嘉義縣梅山鄉科子林林道,52,Shelly,三乘山露營區,80.0,南投縣草屯鎮三層巷50號,14.28571428571429
516,Shelly,荒郊野外露營區,嘉義縣阿里山鄉,1904,YH,荒郊野外露營區,100.0,嘉義縣阿里山鄉(map搜尋營區名稱)即可,100.0
517,Shelly,汪爸露營區,嘉義縣阿里山鄉樂野村四鄰129-6號,1413,Eta,汪爸露營區,100.0,嘉義縣阿里山鄉樂野村,100.0
518,Shelly,民雄,嘉義縣民雄鄉大學路一段與號正大路交叉口,1271,Shelly,民權大橋露營區,66.66666666666667,高雄市那瑪夏區台29線,12.5
519,Shelly,九叔公露營區,嘉義縣竹崎鄉23號,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,33.333333333333336
520,Shelly,塘湖古道露營農場停車場一,嘉義縣竹崎鄉,1907,YH,塘湖古道露營農場,100.0,嘉義縣竹崎鄉福建坪12-2號,100.0
521,Shelly,南鞍營地2286m,嘉義縣阿里山鄉,1053,Shelly,南雙池營地,66.66666666666667,花蓮縣卓溪鄉,36.36363636363637
522,Shelly,特富野露營區 Tfuya Campground,嘉義縣阿里山鄉拉拉克斯部落聯絡道,512,Shelly,特富野伊利雅娜露營區,75.0,嘉義縣阿里山鄉第9鄰245附5號,60.86956521739131
523,Shelly,阿里山迷糊露營區,嘉義縣阿里山鄉69號,1407,Eta,阿里山 迷糊露營區,87.5,嘉義縣阿里山鄉樂野村2鄰樂野68號,82.35294117647058
524,Shelly,三界埔農莊,嘉義縣水上鄉,298,Shelly,印月農莊,66.66666666666667,台南市南化區,0.0
525,Shelly,塘湖古道休閒農場,嘉義縣竹崎鄉仁壽村福建坪5號,765,Shelly,準休閒農場,88.88888888888889,新北市五股區新五路二段70號,13.33333333333333
526,Shelly,龍銀山花園＆露營,嘉義縣番路鄉龍頭之19號17號,349,Shelly,海銀花園,75.0,台南市龍崎區26-1號,30.000000000000004
527,Shelly,山中曉露,嘉義縣竹崎鄉光華村1鄰3號,80,Shelly,山中流域露營區,66.66666666666667,南投縣水里鄉水里五路,25.0
528,Shelly,琢英露營場,嘉義縣梅山鄉橫山6號,1883,YH,琢英露營場,100.0,嘉義縣梅山鄉太興村橫山6號,75.0
529,Shelly,三木生態教育園區,嘉義縣梅山鄉,96,Shelly,迦南美地生態教育園區,85.71428571428572,南投縣竹山鎮中山路號7之88,36.36363636363637
530,Shelly,安靖見聊,嘉義縣梅山鄉,26,Shelly,伴天聊露營區,28.57142857142857,南投縣仁愛鄉山林巷18附1號,33.333333333333336
531,Shelly,阿里山有機小農露營區,嘉義縣阿里山鄉樂野村,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
532,Shelly,阿里山螢火蟲露營區(狩獵帳),嘉義縣竹崎鄉笨仔遊憩區,1886,YH,阿里山螢火蟲,100.0,嘉義縣竹崎鄉光華村一鄰9號(map搜尋阿里山螢火蟲露營區),70.58823529411764
533,Shelly,老鼠溪露營區B區,嘉義縣阿里山鄉老鼠溪農場,486,Shelly,老鼠溪咖啡莊園營區Ａ區,54.54545454545454,嘉義縣阿里山鄉,100.0
534,Shelly,鷺野之家,嘉義縣梅山鄉,1905,YH,鷺野之家,100.0,嘉義縣梅山鄉太興村溪頭10-2號,100.0
535,Shelly,老鼠溪咖啡莊園營區C區,嘉義縣阿里山鄉,486,Shelly,老鼠溪咖啡莊園營區Ａ區,90.9090909090909,嘉義縣阿里山鄉,100.0
536,Shelly,悅日松林,嘉義縣梅山鄉嘉154鄉道,109,Shelly,日月松林營地 Sun Moon Camp,75.0,南投縣魚池鄉有水巷21-41號,33.333333333333336
537,Shelly,來灣哈露營區(B區),嘉義縣,457,Shelly,來灣哈露營區,100.0,嘉義縣阿里山鄉四鄰125-1號,100.0
538,Shelly,太平162停車露營,嘉義縣梅山鄉龍眼路59號,689,Shelly,車露,100.0,屏東縣枋山鄉,50.0
539,Shelly,亞亞竹露營區,嘉義縣阿里山鄉,1458,Eta,竹鷹露營區,88.88888888888889,新竹縣五峰鄉,36.36363636363637
540,Shelly,振峯茶園太平山露營區,嘉義縣梅山鄉,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
541,Shelly,草地兄弟露營區,嘉義縣番路鄉大華公路,1412,Eta,草地兄弟,100.0,嘉義縣番路鄉大湖村2鄰17附1號,82.35294117647058
542,Shelly,阿里山特富野古道露營區,嘉義縣阿里山鄉巴沙娜至十字部落聯絡道,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
543,Shelly,大白樹旅行村,嘉義縣竹崎鄉22號,1038,Shelly,松村,66.66666666666667,花蓮縣玉里鎮號,28.57142857142857
544,Shelly,桃花村有機休閒農場,嘉義縣阿里山鄉地6鄰,765,Shelly,準休閒農場,88.88888888888889,新北市五股區新五路二段70號,0.0
545,Shelly,石腳桶,嘉義縣番路鄉,98,Shelly,石頭窩景緻露營區,50.0,南投縣集集鎮梨頭巷10-6號,22.22222222222222
546,Shelly,大片田尾小地方,嘉義縣番路鄉,1579,Eta,好地方露營區,50.0,苗栗縣泰安鄉梅園村4鄰天狗7之6號,33.333333333333336
547,Shelly,57秘密基地,嘉義縣梅山鄉大坪57號,1935,YH,秘密基地露營區,80.0,宜蘭縣大同鄉泰雅路二段88巷211-9號(導航請設定松羅國家步道),26.66666666666667
548,Shelly,阿里山樂野牧匠露營區,嘉義縣阿里山鄉70號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
549,Shelly,嘉義縣頂笨仔文化協會,嘉義縣竹崎鄉頂笨仔號22之1,480,Shelly,嘉義市東區,57.14285714285714,嘉義市東區幼獅路29號,30.76923076923077
550,Shelly,哈哈拿露營區,嘉義縣阿里山鄉阿里山鄉里佳村10號,457,Shelly,來灣哈露營區,80.0,嘉義縣阿里山鄉四鄰125-1號,63.63636363636363
551,Shelly,穿山甲露營區,嘉義縣阿里山鄉里佳村里佳29號,1438,Eta,穿山甲咖啡露營休閒莊園,66.66666666666667,新竹縣北埔鄉南埔村番婆坑8-22號,33.333333333333336
